business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
Juniper Ventures,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGa64I3paTxrplsVJPhdOC8Hfn4Wg2xAC7KyCdvvrKBiV33CY_SdGHMa9l4P255mcuGFJuc1Z_O284U-W6dKLZX1QhcqlK2GCiNVR2zqqPsdHiN41q9pqz1glqXEkiyY-n8pEOPQJoSfMssEkVF4mwkTXYbKOCO9jW52pLv5g==,team@juniperventures.xyz,,"1156 Detroit St, 1156 Detroit St, Denver, US",Merged,0.9,https://juniperventures.xyz; https://juniperventures.xyz/about; https://juniperventures.xyz/contact; https://juniperventures.xyz/contact-us; https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGa64I3paTxrplsVJPhdOC8Hfn4Wg2xAC7KyCdvvrKBiV33CY_SdGHMa9l4P255mcuGFJuc1Z_O284U-W6dKLZX1QhcqlK2GCiNVR2zqqPsdHiN41q9pqz1glqXEkiyY-n8pEOPQJoSfMssEkVF4mwkTXYbKOCO9jW52pLv5g==,,,,,,,Robots.txt restricts crawling on https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGa64I3paTxrplsVJPhdOC8Hfn4Wg2xAC7KyCdvvrKBiV33CY_SdGHMa9l4P255mcuGFJuc1Z_O284U-W6dKLZX1QhcqlK2GCiNVR2zqqPsdHiN41q9pqz1glqXEkiyY-n8pEOPQJoSfMssEkVF4mwkTXYbKOCO9jW52pLv5g==.,"{""business_name"": ""scraper"", ""emails"": "",scraper"", ""phones"": """", ""address"": ""importer""}"
Gliomic Therapeutics Inc.,https://www.gliomic.com,duane.nash@gliomic.com; info@gliomic.com,+13322559811; +14158675368,"1200 Avenue of the Americas, Suite 200, New York, NY",HTTP,1.0,https://www.gliomic.com; https://www.gliomic.com/contact/; https://www.gliomic.com/about/; https://www.gliomic.com/contact,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://batch.vc,hello@batch.vc,,"587 Frederick Street, 587 Frederick Street, San Francisco, US",Merged,0.75,https://batch.vc,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11002] getaddrinfo failed; AI Reasoning: The website https://batch.vc lists hello@batch.vc as the primary contact email address. No official phone number was found on the site.,"{""business_name"": ""scraper"", ""emails"": ""AI"", ""phones"": """", ""address"": ""importer""}"
,https://www.align.vc,,,"2900 NE 7th Avenue, Suite 4107, Miami, FL",Merged,0.0,https://www.align.vc,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Juniper Ventures,https://juniperventures.xyz,team@juniperventures.xyz,,"1156 Detroit St, 1156 Detroit St, Denver, US",HTTP,0.9,https://juniperventures.xyz; https://juniperventures.xyz/contact; https://juniperventures.xyz/contact-us; https://juniperventures.xyz/about,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,,,,"114 Southgate Drive, 114 Southgate Drive, Oxford, US",HTTP,0.0,,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,,,,"1327 Wheeler Road, 1327 Wheeler Road, Apopka, US",HTTP,0.0,,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,,,,"1200 N. Federal Hwy, Suite 300, Boca Raton, FL",HTTP,0.0,,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,,,,"63 Little Harbour Way, 63 Little Harbour Way, Deerfield Beach, US",HTTP,0.0,,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.definitywfs.com,,,"c/o Definity Workforce Solutions, Suite 14, Covington, KY",Merged,0.0,https://www.definitywfs.com,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,,,,"9504 Koupela Drive, 9504 Koupela Drive, Raleigh, US",HTTP,0.0,,,,,,,,Empty or invalid website URL provided.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Digital Quantum Computing,https://seeqc.com,careers@seeqc.com; info@seeqc.com; press@seeqc.com,+19145921190,"150 Clearbook Road, Suite 170, Elmsford, NY",HTTP,1.0,https://seeqc.com; https://seeqc.com/contact; https://seeqc.com/about; https://seeqc.com/contact-us,https://www.linkedin.com/company/seeqc-us/,,https://www.instagram.com/goseeqc/,https://x.com/SeeqcUs,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://mlgcapital.com,,,"19000 W. Bluemound Rd., 19000 W. Bluemound Rd., Brookfield, US",HTTP,0.0,https://mlgcapital.com,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stonemontfinancial.com,info@stonemontfinancial.com,+17706741100,"Three Alliance Center, Suite 1700, Atlanta, GA",Merged,0.9,https://www.stonemontfinancial.com,,,,,,,"AI Reasoning: The contact information was retrieved from the official Stonemont Financial Group website footer and contact page, which lists the primary office phone and general inquiry email address.","{""business_name"": ""scraper"", ""emails"": ""AI"", ""phones"": ""AI"", ""address"": ""importer""}"
,https://www.westernexploration.com,,,"121 Woodland Avenue, Suite 140, Reno, NV",HTTP,0.0,https://www.westernexploration.com,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
