business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.sec.gov/Archives/edgar/data/1863062/000186306221000003/xslFormDX01/primary_doc.xml,,,"2604 LITTLE JOHN LANE, Austin, Texas, US",Merged,0.0,https://sec.gov/Archives/edgar/data/2113209/000211320926000001/0002113209-26-000001-index.htm; https://www.sec.gov/Archives/edgar/data/1280776/000119380522001602/0001193805-22-001602-index.htm; https://www.sec.gov/Archives/edgar/data/1405788/000140578826000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1411494/000095014222002613/eh220282741_8k.htm; https://www.sec.gov/Archives/edgar/data/1421625/000090266422002100/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1579526/000131586326000081/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1587281/000162828025052166/0001628280-25-052166-index.html; https://www.sec.gov/Archives/edgar/data/1658949/000165894916000003/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1805645/000180564525000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1847068/000184706821000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1863062/000186306221000003/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1877061/000187706121000002/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1878313/000149315225018014/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1888787/000131586322000682/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1891022/000139372521000163/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1896430/000189643024000007/xslForm13F_X02/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1935068/000193506822000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1956026/000195602622000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1973673/000197367324000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1999181/000199918123000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2028199/000202819924000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2041881/000204188124000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2043049/000204304924000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2069415/000206941525000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2072063/000207206326000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2101160/000210116026000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2108065/000210806526000001/0002108065-26-000001-index.htm; https://www.sec.gov/Archives/edgar/data/2112674/000211267426000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2113654/000211365426000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2113876/000095014226000631/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2129506/000212950626000001/0002129506-26-000001-index.htm; https://www.sec.gov/Archives/edgar/data/354963/000117184326002650/f8k_042126.htm,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://cleartax.in/f/company/julia-computing-india-private-limited/U72200KA2015FTC080584,,,"c/o JuliaHub, Bangalore, Karnataka, MA",HTTP,0.0,https://cleartax.in/f/company/julia-computing-india-private-limited/U72200KA2015FTC080584,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://lawyers.findlaw.com/new-jersey/camden/2130747_1/review,,,"150 N. Riverside Plaza, Camden, New Jersey, IL",HTTP,0.0,https://lawyers.findlaw.com/new-jersey/camden/2130747_1/review,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://nai500.com/companies/metals100-featured-company-1911-gold-corporation,,,"400 Burrard Street, Vancouver, British Columbia, A1",HTTP,0.0,https://nai500.com/companies/metals100-featured-company-1911-gold-corporation,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.streetinsider.com/SEC+Filings/Form+DA+Catalio+Access+Fund+IX%2C/26747213.html,,,"Catalio Capital Management, New York, New York, NY",Merged,0.0,https://www.streetinsider.com/SEC+Filings/Form+3+Blue+Owl+Digital+Infrast+For%3A+Jun+30+Filed+by%3A+Viellieu+Jack/26742939.html; https://www.streetinsider.com/SEC+Filings/Form+D+Committed+Advisors+Secon/25953992.html; https://www.streetinsider.com/SEC+Filings/Form+D+David+Capital+Partners/24285910.html; https://www.streetinsider.com/SEC+Filings/Form+D+Virtue+V2+LP/24211468.html; https://www.streetinsider.com/SEC+Filings/Form+D+Vivo+Opportunity+Co-Inve/26214602.html; https://www.streetinsider.com/SEC+Filings/Form+DA+Catalio+Access+Fund+IX%2C/26747213.html,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://reports.adviserinfo.sec.gov/reports/ADV/286371/PDF/286371.pdf,,+13276800000,"700 Canal Street, STAMFORD, Connecticut, US",Merged,0.75,https://reports.adviserinfo.sec.gov/about; https://reports.adviserinfo.sec.gov/contact; https://reports.adviserinfo.sec.gov/contact-us; https://reports.adviserinfo.sec.gov/reports/ADV/286371/PDF/286371.pdf; https://reports.adviserinfo.sec.gov/reports/ADV/334352/PDF/334352.pdf,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
CONTACT,https://www.villagesearchpartners.com/contact,info@villagesearchpartners.com,,"1 Blackfield Drive Suite 122, San Francisco, California, US",HTTP,1.0,https://www.villagesearchpartners.com/contact; https://www.villagesearchpartners.com/contact; https://www.villagesearchpartners.com/about; https://www.villagesearchpartners.com/team,https://www.linkedin.com/company/village-search-partners/,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://capeannam.com,,,"c/o Cape Ann Asset Management Limited, London, England, X0",HTTP,0.0,https://capeannam.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://schneiderdowns.com/staff/michael-j-voinovich-cpa,,,"9115 W. Russell Rd., Columbus, Ohio, NV",HTTP,0.0,https://schneiderdowns.com/staff/michael-j-voinovich-cpa,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Suzanne Vogel, Clinical Social Work/Therapist, Richmond, VA, 23219",https://www.psychologytoday.com/us/therapists/suzanne-vogel-richmond-va/1181494,accessibility@psychologytoday.com,+16469564495; +18045677944,"7 Wildwood Lane, Richmond, VA, US",HTTP,1.0,https://www.psychologytoday.com/us/therapists/suzanne-vogel-richmond-va/1181494; https://www.psychologytoday.com/us/groups; https://www.psychologytoday.com/about; https://www.psychologytoday.com/us/accessibility-help,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Preply,https://tracxn.com/d/companies/preply/__NM3YeXRszSNk2UeGjGPFYxh0PCylpf6iBMYNRoUxW48,hi@tracxn.com,+919939090919,"c/o Preply, Brookline, Massachusetts, MA",HTTP,0.87,https://tracxn.com/d/companies/preply/__NM3YeXRszSNk2UeGjGPFYxh0PCylpf6iBMYNRoUxW48,,https://facebook.com/preplycom,,https://twitter.com/preplycom,,,Robots.txt restricts crawling on https://tracxn.com/d/companies/preply/__NM3YeXRszSNk2UeGjGPFYxh0PCylpf6iBMYNRoUxW48.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.bbb.org/us/fl/pembroke-pines/profile/cruises/villa-vie-residences-vvr-0633-92049901,,,"1413 SW 156th Way, Pembroke Pines, Florida, US",HTTP,0.0,https://www.bbb.org/us/fl/pembroke-pines/profile/cruises/villa-vie-residences-vvr-0633-92049901,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Adam Vigna - Sagard,https://informaconnect.com/superreturn-international/speakers/adam-vigna,gf-registrations@informa.com; gfsupport@informa.com; lpsuperreturn@informa.com; michaela.virtue@informa.com; rachel.lewis@informa.com; sponsorsuperreturn@informa.com; stephen.ashiotis@informa.com,+442080520419; +442080522013; +447796421070; +447990007530,"c/o Sagard Credit Partners III-U (US) LP, Toronto, Toronto, A6",HTTP,1.0,https://informaconnect.com/superreturn-international/speakers/adam-vigna; https://informaconnect.com/superreturn-international/contact/; https://informaconnect.com/contact; https://informaconnect.com/contact-us,https://www.linkedin.com/company/informa-connect/,https://www.facebook.com/InformaConnect/,https://www.instagram.com/InformaConnect,https://x.com/hashtag/SuperReturn/,https://www.youtube.com/channel/UCWkO2zFvz3WJ4y3q9dsKOwQ/,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.johannavolpi200weststreetnewyork.com,,,"200 West Street, 200 West Street, New York, US",HTTP,0.0,https://www.johannavolpi200weststreetnewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.georgevoigtsuite201newportbeachca.com,,,"1500 Balboa Blvd., Suite #201, Newport Beach, CA",HTTP,0.0,https://www.georgevoigtsuite201newportbeachca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.villageraleighgpllcsuite320aventurafl.com,,,"20803 Biscayne Boulevard, Suite 320, Aventura, FL",HTTP,0.0,https://www.villageraleighgpllcsuite320aventurafl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rogervincent3rdfloornewyorkny.com,,,"315 Madison Avenue, 3rd Floor, New York, NY",HTTP,0.0,https://www.rogervincent3rdfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.villagesquarepartnersllcsuite100atlantaga.com,,,"1952 Howell Mill Rd, Suite 100, Atlanta, GA",HTTP,0.0,https://www.villagesquarepartnersllcsuite100atlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.santiagovillasuite300paloaltoca.com,,,"c/o EFEX Inc., Suite 300, Palo Alto, CA",HTTP,0.0,https://www.santiagovillasuite300paloaltoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gabriellevitale2115lindwoodavenuefortlee.com,,,"2115 Lindwood Avenue, 2115 Lindwood Avenue, Fort Lee, US",HTTP,0.0,https://www.gabriellevitale2115lindwoodavenuefortlee.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.vigilmanagementllcfloor2paloaltoca.com,,,"2151 Park Blvd, Floor 2, Palo Alto, CA",HTTP,0.0,https://www.vigilmanagementllcfloor2paloaltoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Biography,https://prospectivehealthllc.com/biography,paul.vonebers@prospectivehealthllc.com,,"3313 W. CHERRY LN. #640, Des Moines, Iowa, US",HTTP,1.0,https://prospectivehealthllc.com/biography; https://prospectivehealthllc.com/contact-us/; https://prospectivehealthllc.com/health-care-providers/; https://prospectivehealthllc.com/contact,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail,,,"2029 Okeechobee Blvd, West Palm Beach, FL, FL",HTTP,0.0,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.katherineviscontiste2201880houstontx.com,,,"17350 State Highway 249, Ste 220 #1880, Houston, TX",HTTP,0.0,https://www.katherineviscontiste2201880houstontx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
London Stock Exchange,https://www.londonstockexchange.com/news-article/LLOY/Board-Change/17072125,,,"ZUIDPOOLSINGEL 2, London, ALPHEN AAN DEN RIJN, US",HTTP,0.05,https://www.londonstockexchange.com/news-article/LLOY/Board-Change/17072125; https://www.londonstockexchange.com/contact; https://www.londonstockexchange.com/contact-us; https://www.londonstockexchange.com/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.virtaventuresgpiillc4thfloorsanfranciscoca.com,,,"300 California St, 4th Floor, San Francisco, CA",HTTP,0.0,https://www.virtaventuresgpiillc4thfloorsanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shreekkanthviswanathan36berkshirelanelincolnshire.com,,,"36 Berkshire Lane, 36 Berkshire Lane, Lincolnshire, US",HTTP,0.0,https://www.shreekkanthviswanathan36berkshirelanelincolnshire.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,http://www.columbia.edu/~dv2254,,,"10900 RESEARCH BLVD, New York, New York, TX",HTTP,0.0,http://www.columbia.edu/~dv2254,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.glennvisconti4936wsanrafaelsttampa.com,,,"4936 W SAN RAFAEL ST, 4936 W SAN RAFAEL ST, TAMPA, US",HTTP,0.0,https://www.glennvisconti4936wsanrafaelsttampa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Cory Villaume,https://www.retailrealestatenetworkmn.com/contacts/cory-villaume,,+16512266337; +19528883490,"5201 Eden Avenue, Edina, MN, MN",HTTP,0.85,https://www.retailrealestatenetworkmn.com/contacts/cory-villaume; https://www.retailrealestatenetworkmn.com/contact-us; https://www.retailrealestatenetworkmn.com/contacts/cory-villaume#content; https://www.retailrealestatenetworkmn.com/contacts/cory-villaume#join-modal,https://www.linkedin.com/company/retail-real-estate-network-minnesota,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://crescentgrowthcapital.com/people/troy-villafarra-cfa,,,"201 St. Charles Avenue, New Orleans, Louisiana, LA",HTTP,0.0,https://crescentgrowthcapital.com/people/troy-villafarra-cfa,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Martin Vogel,https://irma.math.unistra.fr/~vogel,,,"Waystone Management Company (Lux) S.A., Strasbourg, France, N4",HTTP,0.05,https://irma.math.unistra.fr/~vogel; https://irma.math.unistra.fr/teams/ana.html; https://irma.math.unistra.fr/contact; https://irma.math.unistra.fr/contact-us,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.vivocapitalxllc192lyttonavenuepaloalto.com,,,"192 Lytton Avenue, 192 Lytton Avenue, Palo Alto, US",HTTP,0.0,https://www.vivocapitalxllc192lyttonavenuepaloalto.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Crestview Partners,https://mergr.com/investor/crestview-partners/team,confidential@email.com; info@crestview.com,+12129060700,"590 Madison Avenue, New York, NY, NY",HTTP,0.82,https://mergr.com/investor/crestview-partners/team,https://www.linkedin.com/company/mergr,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Sports Management Worldwide,https://www.smwwagency.com/agent/jay-vinson,,,"305 Mace Boulevard, Lithia Springs, Georgia, CA",HTTP,0.05,https://www.smwwagency.com/agent/jay-vinson; https://www.smwwagency.com/contact; https://www.smwwagency.com/contact-us; https://www.smwwagency.com/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Official Cádiz CF staff in 2026/27,https://www.laliga.com/en-GB/clubs/cadiz-cf/squad,derechos@laliga.es,,"5015 Highway 59 N, Cadiz, Andalusia, US",HTTP,0.65,https://www.laliga.com/en-GB/clubs/cadiz-cf/squad; https://www.laliga.com/en-GB/pressroom/contact; https://www.laliga.com/en-GB/leaderboard; https://www.laliga.com/en-GB/foundation/about-us,https://www.linkedin.com/company/laliga/,https://www.facebook.com/cadizclubdefutbol/?fref=ts,https://instagram.com/cadizclubdefutbol/,https://twitter.com/laligaEN,https://www.youtube.com/user/laliga,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Imprint,https://alpinespace.vc/imprint,team@alpinespace.vc,,"c/o Alpine Space Ventures Mgmt.GmbH, Munich, Munich, 2M",HTTP,1.0,https://alpinespace.vc/imprint; https://alpinespace.vc/imprint#team; https://alpinespace.vc/contact; https://alpinespace.vc/contact-us,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Vireon Ventures,https://www.vireon.ventures,,,"2950 Sunny Hill Lane, Dallas, Texas, US",HTTP,0.05,https://www.vireon.ventures; https://www.vireon.ventures/contact; https://www.vireon.ventures/contact-us; https://www.vireon.ventures/about,https://www.linkedin.com/company/vireon-ventures,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Bain Capital,https://www.baincapital.com/people/andrew-s-viens,ir@baincapital.com; positions@bankboston.educat,+12123269420; +12124212225; +12128222900; +13122536940; +16175162000; +16175162010; +16282013600; +16507982500; +2304681320; +2304681321; +35227942930; +35316335380; +35319019800; +442075145250; +442075145252; +4989244410700; +4989244410731; +61290935500; +61381028600; +6560161030; +81362127070; +81362127071; +81677122777; +82263229822; +82269402300; +85230140844; +85236566800; +862160626120; +862180121700; +912267528000,"C/O BAIN CAPITAL CREDIT, Boston, Massachusetts, MA",HTTP,0.9,https://www.baincapital.com/people/andrew-s-viens; https://www.baincapital.com/about-us; https://www.baincapital.com/about-us#overview; https://www.baincapital.com/about-us#purposeandValue,https://www.linkedin.com/company/bain-capital,,,https://twitter.com/baincapital?lang=en,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.naushadvirjisuite2291lakemaryfl.com,,,"1331 S. International Parkway, Suite 2291, Lake Mary, FL",HTTP,0.0,https://www.naushadvirjisuite2291lakemaryfl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sallyvincentsuite200goldenco.com,,,"17560 S. Golden Road, Suite 200, Golden, CO",HTTP,0.0,https://www.sallyvincentsuite200goldenco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Von Bergen, MD, Nicholas (Nick)",https://www.pediatrics.wisc.edu/staff/von-bergen-nicholas,webmaster@pediatrics.wisc.edu,+16082652236,"455 Science Drive, Madison, WI, WI",HTTP,0.95,https://www.pediatrics.wisc.edu/staff/von-bergen-nicholas,,,https://www.instagram.com/wiscpedsres,https://twitter.com/WiscPediatrics,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Nelson Vieira,https://www.iadfrance.fr/en/real-estate-agent/nelson.vieira,,,"2040 Boston Road, Rueil-Malmaison, Wilbraham, MA",HTTP,0.05,https://www.iadfrance.fr/en/real-estate-agent/nelson.vieira; https://www.iadfrance.fr/contact; https://www.iadfrance.fr/contact-us; https://www.iadfrance.fr/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephvolpesuite600alexandriava.com,,,"c/o TransVoyant, Suite 600, Alexandria, VA",HTTP,0.0,https://www.josephvolpesuite600alexandriava.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Fund Companies Directory,https://privatefunddata.com/fund-companies/vip-capital-management-lp,hello@privatefunddata.com,,"152 West 57th Street, New York, New York, NY",HTTP,1.0,https://privatefunddata.com/fund-companies/vip-capital-management-lp; https://privatefunddata.com/contact/; https://privatefunddata.com/contact; https://privatefunddata.com/contact-us,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
BrokerCheck,https://brokercheck.finra.org/individual/summary/5851551,,,"4936 W SAN RAFAEL ST, Tampa, Florida, US",HTTP,0.05,https://brokercheck.finra.org/individual/summary/5851551; https://brokercheck.finra.org/contact; https://brokercheck.finra.org/contact-us; https://brokercheck.finra.org/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Ep 56: Rytis Vitkauskas — The Pursuit of Scrappiness Podcast,https://www.pursuitofscrappiness.co/episodes/56-rytis-vitkauskas-lightspeed,rytis@lsvp.com,,"c/o Cube Security Inc., London, England, CA",HTTP,0.95,https://www.pursuitofscrappiness.co/episodes/56-rytis-vitkauskas-lightspeed; https://www.pursuitofscrappiness.co/contact; https://www.pursuitofscrappiness.co/contact-us; https://www.pursuitofscrappiness.co/about,https://www.linkedin.com/company/pursuit-of-scrappiness/,,,,https://www.youtube.com/channel/UCP6ueaLnjS-CQfrMCm2EoTA,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
"PEPF Overture Chapel Hill REIT, LLC",https://www.formds.com/issuers/pepf-overture-chapel-hill-reit-llc,,+18005331390,"801 GRAND AVENUE, Des Moines, IA, US",HTTP,0.75,https://www.formds.com/issuers/pepf-overture-chapel-hill-reit-llc; https://www.formds.com/contact; https://www.formds.com/contact-us; https://www.formds.com/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.christophervisgiliosuite400sanfranciscoca.com,,,"150 CALIFORNIA STREET, SUITE 400, SAN FRANCISCO, CA",HTTP,0.0,https://www.christophervisgiliosuite400sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.vlatkovlatkovicsuite1000morrisvillenc.com,,,"951 Aviation Parkway, Suite 1000, Morrisville, NC",HTTP,0.0,https://www.vlatkovlatkovicsuite1000morrisvillenc.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.karenvidela9218cypressgreendrivejacksonville.com,,,"9218 Cypress Green Drive, 9218 Cypress Green Drive, Jacksonville, US",HTTP,0.0,https://www.karenvidela9218cypressgreendrivejacksonville.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"VOLO VENTURES FUND II, LP Top 13F Holdings",https://whalewisdom.com/filer/volo-ventures-fund-ii-lp,contact@whalewisdom.com,,"160 NW UTICA AVE, Bend, Oregon, US",HTTP,0.9,https://whalewisdom.com/filer/volo-ventures-fund-ii-lp; https://whalewisdom.com/contact; https://whalewisdom.com/whitepapers/whalewisdom; https://whalewisdom.com/about,,,https://www.instagram.com/whalewisdom13f/,https://twitter.com/whalewisdom,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://www.vipgpllc32ndfloornewyorkny.com,,,"152 West 57th Street, 32nd Floor, New York, NY",HTTP,0.0,https://www.vipgpllc32ndfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
