id,npi,company_name,website,error_message,failed_at
160,person:0002110433-26-000001:Gopal:Srinivasan,,https://www.tvs-e.in/about-us/leadership,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
161,person:0001849424-26-000001:Kit:Spring,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
162,person:0000945621-26-000471:N/A:SSG PD CV GP Ltd,,https://www.nhs.uk/service-search/doctor/find-doctors-in-england,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
163,"person:0000919574-26-001927:-:Stable Seed Fund III GP, Ltd.",,https://opencorporates.com/companies/us_de/6669969,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
164,person:0002116547-26-000001:Frank:Sprole,,https://providers.hopkinsmedicine.org/provider/Frank+Sprole/637385,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
165,person:0000919574-26-000484:--:Sprott US GenPar LLC,,https://www.sec.gov/edgar/browse,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
166,"person:0000919574-26-000638:-:Stable Cavalry GP, Ltd.",,https://opencorporates.com/companies/us_de/6557999,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
167,person:0000905148-26-001246:n/a:SRCP TAF 2025 GP LLC,,https://opencorporates.com/companies/us_de/7665267,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
168,person:0002119188-26-000001:Craig:Sprosts,,https://npiregistry.cms.hhs.gov/provider-view/1215984581,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:24:28.265379
169,person:0002062357-26-000066:Jerry:Speyer,,https://www.tishmanspeyer.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
170,"person:0001549885-26-000001:-:SPF Fund (GP), L.P.",,https://opencorporates.com/companies/us_de/6561338,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
171,person:0002109371-26-000001:ASHER:SPECTOR,,https://npiregistry.cms.hhs.gov/provider-view/1689698371,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
172,person:0001880438-26-000001:Melvin:Spigelman,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
173,person:0002102044-26-000001:n/a:SPFSA RE VIII L.L.C.,,https://opencorporates.com/companies/us_tx/0802755255,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
174,person:0001956358-26-000001:Sara:Speed,,https://npiregistry.cms.hhs.gov/provider-view/1956358260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
175,person:0002123444-26-000001:Judson:Spooner,,https://www.ohsu.edu/providers/judson-spooner/dr-judson-spooner-md,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
176,person:0002047797-26-000003:Markus:Specks,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
177,person:0000898432-26-000218:Gilles:Spenlehauer,,https://www.inserm.fr/en/annuaire/gilles-spenlehauer,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
178,person:0001123292-26-000066:Stephen:Spierto,,https://npiregistry.cms.hhs.gov/provider-view/1123292260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
179,person:0000879635-26-000004:William:Specht,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
180,person:0002109371-26-000001:BENJAMIN:SPECTOR,,https://nppes.cms.hhs.gov/NPPESRegistry/NPIRegistrySearch.do,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
181,person:0001437749-26-000855:Jason:Sperling,,https://npiregistry.cms.hhs.gov/provider-view/1437749260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
182,person:0002110674-26-000001:Samuel:Spirn,,https://npiregistry.cms.hhs.gov/provider-view/1215905067,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
183,person:0002117205-26-000001:n/a:SPFSA Infrastructure IV L.L.C.,,https://opencorporates.com/companies/us_de/6557059,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
184,person:0002109376-26-000001:Christian:Spilker,,https://providers.wustl.edu/provider/christian-spilker,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:17.688994
185,"person:0002040035-26-000001:N/A:Sound Point CRE Senior Secured Income Fund GP, LLC",,https://www.sec.gov/edgar/browse,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
186,"person:0002083113-26-000002:N/A:Spacecadet Ventures II GP, LLC",,https://opencorporates.com/companies/us_ca/202224810565,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
187,person:0002056604-26-000001:-:Soundview Equity Partners GP LLC,,https://opencorporates.com/companies/us_ct/0836569,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
188,person:0002116912-26-000003:Anthony:Sonnenberg,,https://npiregistry.cms.hhs.gov/provider-view/1215906660,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
189,person:0002086374-26-000001:JOHNATHAN:SPARKS,,https://npiregistry.cms.hhs.gov/provider-view/1922086374,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
190,"person:0002107840-26-000001:n/a:Sound Growth Management, LP",,https://adviserinfo.sec.gov/firm/summary/316531,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
191,person:0000950103-26-004934:Lawrence:Sorrel,,https://npidb.org/doctors/internal-medicine/general-practice/163w00000x/1003950103.aspx,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
192,person:0001660476-26-000001:Andrew:Sparks,,https://npiregistry.cms.hhs.gov/provider-view/1660476260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
193,person:0002104403-26-000002:WILLIAM:SONNEBORN,,https://npiregistry.cms.hhs.gov/provider-view/1215905006,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
194,person:0001315863-26-000001:Shafiq - Ur - Rahmaan:Soyfoo,,https://npiregistry.cms.hhs.gov/provider-view/1315863260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
195,person:0002064835-26-000032:Jeremy:South,,https://npiregistry.cms.hhs.gov/provider-view/1003856641,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
196,person:0000905148-26-000918:n/a:Soroban Capital Partners LP,,https://www.sec.gov/edgar/browse,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
197,person:0002110853-26-000001:Tyler:Spaans,,https://npiregistry.cms.hhs.gov/provider-view/1669866567,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
198,person:0000905148-26-000919:n/a:Soroban Capital LO GP LLC,,https://adviserinfo.sec.gov/firm/summary/153664,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
199,person:0001094891-26-000056:Ronald:Sparks,,https://npiregistry.cms.hhs.gov/provider-view/1094891260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
200,person:0002124083-26-000001:N/A:SpaceX Holdings Management LLC,,https://www.spacex.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
201,person:0002103991-26-000002:Kelly:Sparks,,https://npiregistry.cms.hhs.gov/provider-view/1003855663,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
202,person:0002099172-26-000001:Pooja:Soni,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
203,"person:0002105504-26-000001:N/A:Sounion Capital Management, LLC",,https://brokercheck.finra.org/firm/summary/154563,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:25:31.667008
